Country_Name,Series Name,2020
Kazakhstan,Population density (people per sq. km of land area),6.947314887
Afghanistan,Population density (people per sq. km of land area),59.75228064
Albania,Population density (people per sq. km of land area),103.5711314
Algeria,Population density (people per sq. km of land area),18.24365706
American Samoa,Population density (people per sq. km of land area),230.945
Andorra,Population density (people per sq. km of land area),165.3191489
Angola,Population density (people per sq. km of land area),26.81357664
Antigua and Barbuda,Population density (people per sq. km of land area),210.6
Argentina,Population density (people per sq. km of land area),16.58089261
Armenia,Population density (people per sq. km of land area),98.54611872
Aruba,Population density (people per sq. km of land area),592.1388889
Australia,Population density (people per sq. km of land area),3.335312311
Austria,Population density (people per sq. km of land area),108.0570044
Azerbaijan,Population density (people per sq. km of land area),122.1247368
"Bahamas, The",Population density (people per sq. km of land area),40.60649351
Bahrain,Population density (people per sq. km of land area),1882.126115
Bangladesh,Population density (people per sq. km of land area),1286.171553
Barbados,Population density (people per sq. km of land area),652.7744186
Belarus,Population density (people per sq. km of land area),46.21121293
Belgium,Population density (people per sq. km of land area),381.0635403
Belize,Population density (people per sq. km of land area),17.31350285
Benin,Population density (people per sq. km of land area),112.1241841
Bermuda,Population density (people per sq. km of land area),1183.203704
Bhutan,Population density (people per sq. km of land area),20.25448348
Bolivia,Population density (people per sq. km of land area),11.01833472
Bosnia and Herzegovina,Population density (people per sq. km of land area),64.81263672
Botswana,Population density (people per sq. km of land area),4.493148413
Brazil,Population density (people per sq. km of land area),25.50762538
British Virgin Islands,Population density (people per sq. km of land area),206.0666667
Brunei Darussalam,Population density (people per sq. km of land area),83.81878558
Bulgaria,Population density (people per sq. km of land area),63.87265107
Burkina Faso,Population density (people per sq. km of land area),78.66456871
Burundi,Population density (people per sq. km of land area),475.8655374
Cabo Verde,Population density (people per sq. km of land area),144.5756824
Cambodia,Population density (people per sq. km of land area),92.88953093
Cameroon,Population density (people per sq. km of land area),56.04088553
Canada,Population density (people per sq. km of land area),4.242576785
Cayman Islands,Population density (people per sq. km of land area),280.4625
Central African Republic,Population density (people per sq. km of land area),8.576551414
Chad,Population density (people per sq. km of land area),13.21847284
Channel Islands,Population density (people per sq. km of land area),..
Chile,Population density (people per sq. km of land area),25.95761178
China,Population density (people per sq. km of land area),149.7235526
Colombia,Population density (people per sq. km of land area),45.90415683
Comoros,Population density (people per sq. km of land area),433.189683
"Congo, Dem. Rep.",Population density (people per sq. km of land area),40.95770451
"Congo, Rep.",Population density (people per sq. km of land area),16.69743485
Costa Rica,Population density (people per sq. km of land area),100.334998
Cote d'Ivoire,Population density (people per sq. km of land area),84.31380503
Croatia,Population density (people per sq. km of land area),72.33166548
Cuba,Population density (people per sq. km of land area),108.8699229
Curacao,Population density (people per sq. km of land area),348.9797297
Cyprus,Population density (people per sq. km of land area),133.9325758
Czechia,Population density (people per sq. km of land area),138.5759288
Denmark,Population density (people per sq. km of land area),145.7851
Djibouti,Population density (people per sq. km of land area),47.03002588
Dominica,Population density (people per sq. km of land area),95.99333333
Dominican Republic,Population density (people per sq. km of land area),227.6891741
Ecuador,Population density (people per sq. km of land area),70.81895233
"Egypt, Arab Rep.",Population density (people per sq. km of land area),107.9563353
El Salvador,Population density (people per sq. km of land area),303.7032336
Equatorial Guinea,Population density (people per sq. km of land area),56.9001426
Eritrea,Population density (people per sq. km of land area),29.37742603
Estonia,Population density (people per sq. km of land area),31.09992982
Eswatini,Population density (people per sq. km of land area),68.64273256
Ethiopia,Population density (people per sq. km of land area),103.8400628
Faroe Islands,Population density (people per sq. km of land area),38.37115666
Fiji,Population density (people per sq. km of land area),50.37887247
Finland,Population density (people per sq. km of land area),18.19287688
France,Population density (people per sq. km of land area),123.4046994
